ABAVIJ ABAYOU 0.8129100967273721
ABAVIJ ETUWOG 0.8843189271892771
ABAVIJ FUMJAZ01 0.8558747680665972
ABAVIJ SOWTIJ 0.8248735185648016
ABAVIJ WOPWOP 0.8435206988344737
ABAVIJ ZAVLAM 0.8266720087497705
ABAVOP BAKJOO 0.8791881850051595
ABAVOP BOWDIC 0.9999573088846752
ABAVOP JODGEQ 0.8089380977759324
ABAVOP VAKREG 0.8850455714715286
ABAVOP XALMII 0.8587039518958761
ABAVUV BAKJII 0.8792793276878492
ABAVUV BOWDOI 0.9986924710332036
ABAVUV CEYPUT 0.999255460634246
ABAVUV DIQHAO01 0.8511690405343312
ABAVUV NERVIP 0.838746144044671
ABAVUV RAVGEC 0.8207553491025223
ABAVUV XALMII 0.8602453372027927
ABAYOU CIRTAB 0.8525840233010709
ABAYOU ICAMEG 0.8970616204920852
ABAYOU RIKFUP 0.8459769444322159
ABAYOU VEMTAJ01 0.994265238885487
ABAYOU XULDEP 0.8598330612724203
ABIWOX EDAJUP01 0.9878214286611556
ABIWOX LADWAR 0.8880139755871381
ADIQEL OJOBAS 0.8092535203073198
AHETAK CANYIB 0.876765492171456
AHETAK COWRAJ 0.801764785079822
AHETAK HAJKOU 0.827828765705413
AHETAK JODGIU 0.9229640138795134
AHETAK LASMAV 0.9988311662486856
AHETAK MOXDOT01 0.8443767762330484
AHETAK ODIZOQ01 0.810233341025751
AVUCEA EDAJUP 0.8715659209279906
AVUCEA EDAJUP01 0.8708828021486525
AVUCEA ESUSOC01 0.8049165565683356
AVUCEA GIZVER 0.9048149542175702
AVUCEA HISJIE 0.9147830530429056
AVUCEA KESFOG 0.9412336168181216
AVUCEA SIZNOG 0.8059699013706941
AVUCEA UFUKUB01 0.9200660058773944
AVUCEA WANNEH 0.905040705049412
AXINAX01 DIQHAO01 0.8675859218655948
AXINAX01 JOQQAJ 0.9081570001898552
AXINAX01 MOXDOT 0.9564333049444372
AXINAX01 RUYGAV 0.8512397027520985
AXINAX01 XALMOO 0.8716237722995097
AXINIF LUWZUZ 0.8372344669571464
AXINIF LUYSOP 0.9082448949797428
AXINIF NIGNUO 0.9763891435416664
AXINIF NOMPIQ 0.9129327434913777
AXINIF VEGXOW 0.8014240972258523
AXINIF XIHSEN01 0.83684650801954
AXINIF XUZRIU 0.8173324778578691
AZIHOI DEHHIK 0.8454981864943025
AZIHOI LOMQOV 0.800953721164917
AZIHOI XAVQIU 0.8307842212213732
BAKJEE BIKMAL01 0.877406327470917
BAKJEE DIQHAO01 0.8806341620132879
BAKJEE SIDXOV 0.96649263805705
BAKJEE VEDFUH 0.8788120724290897
BAKJEE XEVXUT 0.9011865106719332
BAKJII BOWDUO 0.878121916819325
BAKJII FIFNOY02 0.8422816387067991
BAKJII FIFNUE01 0.8457726424326888
BAKJII IPURIV 0.8526969807988591
BAKJOO BOWDIC 0.8790128324561618
BAKJOO EDAJUP01 0.8102160281410478
BASJUB BOWDIC 0.8140760588225164
BELTUJ VAKRIK 0.8966926461923136
BEPRIZ MIHJUL 0.913177467022688
BEPRIZ VEDGES 0.8282850298449638
BEPRIZ XIVVUW 0.8664721024106101
BIKMAL VEDFUH 0.8022455137700186
BIKMAL01 TIVYAZ 0.8325968893984481
BIPXIK CEYPUT 0.9998506082990496
BIPXIK DAFHEZ 0.8031604072237264
BIPXIK DIBQOW 0.8117622878982081
BIPXIK EXUXEC 0.9999823017516536
BIPXIK SIDXUB 0.8498934078575886
BIPXIK TAHFAL 0.8058615661301386
BIVXAG BOWDIC 0.8340659708019533
BIVXAG ERUNIQ 0.8388801893955197
BIVXAG FUVYOL 0.8434341601612805
BIVXAG VEGMIE01 0.801429341142199
BOWDIC ERUNIQ 0.9991998072830508
BOWDIC LUWZUZ02 0.8297515999939098
BOWDIC QIRYAS 0.8360976901631615
BOWDIC VEDFER 0.9999722438871288
BOWDIC VEDGES 0.9999332785102716
BOWDIC XADDOX 0.8031233326083367
BOWDOI HAJKOU 0.8277114797653523
BOWDOI NERVEL 0.8429137636876551
BOWDOI POSGUB 0.803159858819335
BOWDOI XAVQIU01 0.8133321277086693
BOWDUO FUMJAZ 0.8538864161975046
BOWDUO JODFEP 0.8933537220396491
BOWDUO MOXDOT 0.8443770036345547
BOWDUO NERVEL 0.8429938254222866
BOWDUO TIDNIF 0.8769589592097459
BOWDUO XALMOO 0.8601577761957442
BUKLOJ FAGFUQ 0.8496002374742531
BUKLOJ HAJYAV 0.8692744709983152
BUKLOJ HURGEH 0.8731567724218199
BUKLOJ LIGRAW 0.8267355006588879
BUKLOJ QIQTOB 0.8534621604767826
BUKLOJ RAHXEE 0.8427670326985859
BUKLOJ WANYAN 0.8236769366453944
BUKLOJ01 CAZNEY 0.8324266697362366
BUKLOJ01 CIWYUD 0.8063791718100352
BUKLOJ01 DIBQIQ 0.905410517504206
BUKLOJ01 DUDKEU 0.804907790394805
BUKLOJ01 ESUSIW 0.800657022227391
BUKLOJ01 FIDLUC 0.8032747975801118
BUKLOJ01 FIXLAC 0.8729572634076826
BUKLOJ01 GESDUF 0.8194246299028044
BUKLOJ01 NIDFOX 0.8193238382463643
BUKLOJ01 TANKIE 0.8060186026331417
BUKLOJ01 VAKRIK 0.997799745634368
CANROA LUYSOP 0.905888463098089
CANYIB CIJBEE 0.8774454491709226
CANYIB DIDBEZ 0.9070139274832748
CANYIB DIQHAO01 0.8756121341474926
CANYIB JOGHIY 0.8454027772798947
CANYIB MIHJUL 0.8440158127948543
CANYIB NOMPOW 0.8209800596253328
CANYIB PUNYED 0.8504337976814638
CANYIB SIDXUB 0.877409806517712
CANYIB SINLAE 0.8425261903086189
CANYIB VEDGAO 0.8770594656879412
CAXZOS DIQHAO01 0.9228862894306974
CAXZOS FIFNOY02 0.861422540514758
CAXZOS JEJWIF 0.8083163070128732
CAXZOS JODFEP 0.876311304402116
CAXZOS VEWLAM 0.856872456059453
CAXZOS YIRSUQ 0.869875911641098
CEJFOO DOLWEI 0.8165686625430097
CEJFOO FAZPED 0.9952333079265362
CEJFOO JODGIU 0.8073376377704786
CEJFOO NAGROF 0.8585586236736472
CEJFOO VEDFUH 0.8415817140220195
CEYPUT ERUNOW 0.9231074605643552
CEYPUT NEVVIU01 0.8349011406198051
CEYPUT TOHQEO 0.8734057086492044
CEYPUT VEGMIE01 0.8850364112892533
CEYPUT01 JODFOZ 0.8959866979809565
CEYPUT01 NERVIP01 0.8435321813601903
CEYPUT01 TIDNIF 0.8773045220360802
CIFMAH HELDOT 0.9997804751646272
CIFMAH KESFOG 0.8648441665722932
CIFMIP FILYEG 0.8967663854263069
CIFMIP HIDSIZ 0.833493758654807
CIFMIP JOQQAJ 0.8741355628210106
CIFMIP NASREH 0.8777978968078184
CIFMIP TIDNIF 0.8587303679333108
CIFMIP TIVYAZ 0.9999999437999576
CIFMIP UVUDIA 0.8377942206861724
CIFMIP VEDGIW 0.8147445750616441
CIJBEE DIQHAO01 0.856046274108688
CIJBEE ISOCOI 0.8253236049256226
CIJBEE VAKREG 0.8850227311520034
CIJBEE VEDFER 0.9999684070131794
CIJBEE VEDGAO 0.9999811267040988
CIKPEU FISQEG 0.8729917864912393
CIKPEU FUBTUT 0.8244322365218293
CIKPEU GEBYIY 0.8348269029872163
CIPLIX DUDKEU 0.9069039400148186
CIPLIX ESUSOC 0.8028578941151507
CIPLIX GUPRIU 0.8071418704212652
CIPLIX IWEQEH 0.8550182612018654
CIPLIX JEDVUM 0.999999640385709
CIPLIX LASMAV 0.8095955767221307
CIPLIX MIHJUL 0.8400009180461979
CIPLIX NEVVIU 0.8077283969080049
CITZIP RAHXEE 0.825235735557248
CIWYUD ERUNIQ 0.834994997897938
CIWYUD TARYUJ 0.8779433299219135
CIWYUD VAKREG 0.8077116173685195
COWQUC HURGOR 0.8479495977857185
COWRAJ MOXDIN 0.8884227106854248
COWREN HURGOR 0.848382216913687
COWREN VEGMIE01 0.8900181393436637
COWREN VIZQEC 0.9999769370892352
COWROX CUZBUW 0.8939494128393373
COWROX KOHLIE 0.8176502181363176
COWROX TATSIS01 0.8032447306278836
COXFOL ERUNIQ 0.8016863210591567
COXFOL PUNYED 0.8933126770399381
COXFOL QUJHIN 0.8534471953300585
COZMUA CUWNIT 0.8317248877737533
CUSBUP EXUXEC 0.8260476294571525
CUSBUP LASMAV 0.8267259297408548
CUZBUW ERUNOW 0.8760636282790677
CUZBUW ESURER 0.8028475996017596
CUZBUW HURGEH 0.8747458462418782
CUZBUW KULLAG 0.8753254552629177
CUZBUW KULLEK 0.8770169283901972
CUZBUW MOXDIN01 0.9979408640248736
CUZBUW OGUPIQ 0.8146116484464673
CUZBUW VEDGIW 0.8845758486114133
CUZBUW XAMGUQ 0.9066933644487596
CUZBUW YATDOP 0.8204231205996956
DAFHEZ FILYEG 0.9997326156588656
DAFHEZ MIHJUL 0.8208853835974856
DAFHEZ NEVVAM01 0.8184541567662327
DAFHEZ RAKBIO 0.8539035183919823
DAFHEZ VEFLUP 0.862581081167363
DERBIO LUWZUZ 0.8746010280282084
DERBIO MOXDOT01 0.9998987841444148
DERBIO NIGPEA 0.9557691361021204
DIBQEM ERUNOW 0.8664909614914516
DIBQEM NOMPOW 0.9096217224977636
DIBQEM QIQTOB 0.8547103763690304
DIBQIQ FISQIK 0.9478479790081352
DIBQIQ TIVYAZ 0.8391604921454848
DIBQIQ VEDFUH 0.814032125504845
DIBQOW NIGPAW 0.979577843403214
DIDBAV DEHHIK 0.8616549133049229
DIDBAV KOHLIE 0.8336275257114881
DIDBAV LASMAV 0.9215990786914212
DIDBAV LUYSOP 0.875147491252206
DIDBEZ DEHHIK 0.8616602425705822
DIDBEZ DIDBID 0.9999970355003316
DIDBEZ FIFNUE01 0.8607433711750418
DIDBEZ JOGHIY 0.8607788943554573
DIDBEZ NAGRUL 0.845383232927614
DIDBEZ NUCBOE 0.8003849568537993
DIDBEZ VOCKUT 0.8081173965932608
DIDBID VODNOS 0.9228160613415524
DIDBID YATDOP 0.9247200924314124
DIDBID YUMFES 0.8136743364589105
DIDBOJ DIQHAO01 0.9220401034042368
DIDBOJ VEDFOB 0.9230414559821636
DIDBOJ VEDGAO 0.9229871342273313
DIQHAO ERUNOW 0.9133080418322586
DIQHAO LIDSIC 0.8769319524409592
DIQHAO01 VEDFOB 0.8564780462580883
DIQHAO01 VEWLAM 0.8009729085145403
DIXKOL EXUXEC 0.8360520801986471
DIXKOL MOXDEJ 0.8194149770271175
DUVNIS FIYQIQ 0.8534559044664649
DUVNIS FUSGOR 0.8329571523960798
DUVNIS HISJIE 0.9187002282851218
DUVNIS OGUPIQ 0.9199462088907332
DUVNIS TIVYAZ 0.9991800242088956
DUVNIS XADDUD 0.8964767665856137
DUVNIS01 AGAFAS 0.931508295189656
DUVNIS01 CAQKAJ 0.8075775738159132
DUVNIS01 GIZVER 0.9076599730554794
DUVNIS01 PUMDIM 0.8702741882090655
DUVNIS01 UFUKUB01 0.9191732577564498
DUVNIS01 UVUCIZ 0.8450090661361533
DUVNIS01 UVUDEW 0.8456414179443723
DUVNIS01 VEGMIE 0.8749826785152904
DUVNIS01 XAMGUQ 0.8061239545783926
DUVNIS01 XAVQIU01 0.9969064548146293
EDAJUP GEBYIY 0.852772289297644
EDAJUP LIDSIC 0.8105252272032635
EDAJUP01 NOMPIQ 0.8402674913465532
EKEXOI UVUCIZ 0.8457118316676243
EKEXOI XAPSIS 0.999353982299446
EKEXOI XULDEP 0.8604519607121257
EKEXOI ZEFLAZ 0.8064643830949184
ERUNIQ XUBKOU 0.8204562999416354
ERUNOW CAQKAJ01 0.8256317099343905
ERUNOW FISQIK 0.8656042548577054
ERUNOW NEVVIU 0.8022553796524967
ERUNOW VACKUI 0.8570026994762494
ERUNOW VEDGAO 0.9227805337381602
ERUNOW VEGMIE01 0.8778007600809559
ERUNOW YIGGEB 0.9173739576382433
ERUNUC MOWQOF 0.8607601345176867
ERUNUC NEVVIU01 0.8014180342917849
ERUNUC SIDXUB 0.8562620077846881
ERUNUC TOHQEO 0.9409355553862992
ERUNUC UYEBIL 0.8142674928639234
ERUNUC VEDGES 0.9233541977015514
ESEQUO CAQKAJ 0.8520334339488934
ESEQUO NOMPIQ 0.8542223793358901
ESEQUO XIHSAJ01 0.8794403023172802
ETUWOG ESUSAO 0.8045440248299496
ETUWOG LUYSOP 0.9931518975172428
ETUWOG RIDDUE 0.8007548436609885
ETUWOG SUSNUR 0.8312145605048611
ETUWOG USAYOE 0.9081712465439852
ETUWOG VEMTAJ01 0.872095529565499
ETUWOG WUMDUF 0.8755408912681081
ETUWOG XUBKOU 0.9162036018126553
EXUXEC LUWZUZ02 0.8301345700541951
EXUXEC SIDXUB 0.849967617638393
EXUXEC WOPWOP 0.8434751869499332
FAZPED NERVEL 0.996982240257162
FAZPED TATSIS 0.8415509610855535
FAZPED WOPWOP 0.9972406094874056
FAZPIH KIRKIH 0.8209488037988318
FAZPIH VEDFOB 0.8429666839405235
FEVDER HELDOT 0.8645595041406358
FEVDER VEDGES 0.8790804149540259
FEXCAO01 KESFOG 0.8015460053538193
FEXCAO01 LOMQOV 0.8460800780690765
FEXCES TATSIS01 0.8114727472663295
FEXCES VEDGAO 0.8140177136391646
FEXCES YATDOP 0.8338667564811567
FILYAC FILYEG 0.9983045650446992
FILYAC FUMJAZ 0.8624345024145903
FILYAC GAGWOB 0.8523035066297405
FILYAC XIHSAJ01 0.860530872144805
FILYAC XIHSEN 0.8601974568393485
FILYEG MOXDEJ 0.9998691730359808
FILYEG VEMTAJ01 0.8956523640487095
FILYEG WANNEH 0.8210037239090118
FIXLAC FIYQIQ 0.8535239603235534
FIXLAC FUDHAP 0.9079103528701524
FIXLAC KOHSAD 0.8256587295000697
FIXLAC NEVVAM01 0.8072572820041949
FIXLAC UFUKUB03 0.920049745555098
FUMJAZ OTOZII 0.8058614439608117
FUMJAZ QUJHIN 0.9063653225369804
FUMJAZ VEDGES 0.8533972723884367
